geoName,used freightliner,code
Alabama,56,AL
Alaska,0,AK
Arizona,0,AZ
Arkansas,0,AR
California,42,CA
Colorado,0,CO
Connecticut,0,CT
Delaware,0,DE
Florida,56,FL
Georgia,100,GA
Hawaii,0,HI
Idaho,0,ID
Illinois,43,IL
Indiana,63,IN
Iowa,0,IA
Kansas,70,KS
Kentucky,0,KY
Louisiana,0,LA
Maine,0,ME
Maryland,0,MD
Massachusetts,0,MA
Michigan,48,MI
Minnesota,0,MN
Mississippi,0,MS
Missouri,0,MO
Montana,0,MT
Nebraska,70,NE
Nevada,0,NV
New Hampshire,0,NH
New Jersey,38,NJ
New Mexico,0,NM
New York,62,NY
North Carolina,68,NC
North Dakota,0,ND
Ohio,54,OH
Oklahoma,0,OK
Oregon,0,OR
Pennsylvania,56,PA
Rhode Island,0,RI
South Carolina,39,SC
South Dakota,0,SD
Tennessee,47,TN
Texas,71,TX
Utah,0,UT
Vermont,0,VT
Virginia,44,VA
Washington,0,WA
West Virginia,0,WV
Wisconsin,0,WI
Wyoming,0,WY
